,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
965,1012671,110070082435,CertainTeed Gypsum Manufacturing,Las Vegas,NV,40493.648,40452.0,19.0,22.648,,C,Stationary Combustion,Direct Emitter
966,1011645,110040757142,"CertainTeed Gypsum NC, Inc.",Semora,NC,37237.96,37199.6,17.5,20.86,,C,Stationary Combustion,Direct Emitter
967,1002012,110039204152,"CertainTeed Gypsum Palatka, LLC.",PALATKA,FL,98561.128,98459.2,46.5,55.428,,C,Stationary Combustion,Direct Emitter
968,1006449,110038194469,"CertainTeed Gypsum Silver Grove, LLC.",SILVER GROVE,KY,143987.308,143838.8,67.75,80.758,,C,Stationary Combustion,Direct Emitter
969,1009487,110000384307,Chemtrade Refinery Solutions LP,Oregon,OH,29320.14,29290.0,13.75,16.39,,C,Stationary Combustion,Direct Emitter
970,1010990,110000360127,Cherokee Brick & Tile Company,Macon,GA,37540.12,37482.6,23.25,34.27,,C,Stationary Combustion,Direct Emitter
971,1007694,110070568584,Chevron Oronite Oak Point,Belle Chasse,LA,143885.308,143736.8,67.75,80.758,,C,Stationary Combustion,Direct Emitter
972,1014610,110070571456,Cheyenne Renewable Diesel Company LLC,Cheyenne,WY,139868.102,139651.9,67.5,148.702,,C,Stationary Combustion,Direct Emitter
973,1007523,110069243278,"Chief Ethanol Fuels, Inc.",Lexington,NE,65030.256,64963.4,30.5,36.356,,C,Stationary Combustion,Direct Emitter
974,1014521,110045947794,Chobani,Twin Falls,ID,26064.0,26036.6,12.5,14.9,,C,Stationary Combustion,Direct Emitter
975,1002328,110071162422,City of Akron Steam Generating,AKRON,OH,43538.136,43493.2,20.5,24.436,,C,Stationary Combustion,Direct Emitter
976,1004053,110071159242,City of Spokane Waste-to-Energy,SPOKANE,WA,100462.628,95413.5,1969.0,3080.128,,C,Stationary Combustion,Direct Emitter
977,1010761,110000378207,"Clariant Corporation, Louisville Site, West Plant",Louisville,KY,26160.352,26133.5,12.25,14.602,,C,Stationary Combustion,Direct Emitter
978,1004277,110037454518,"Clearwater Paper Las Vegas, LLC",North Las Vegas,NV,28266.044,28237.0,13.25,15.794,,C,Stationary Combustion,Direct Emitter
979,1010974,110071159965,"Clearwater Paper Shelby, LLC",Shelby,NC,80545.348,80462.6,37.75,44.998,,C,Stationary Combustion,Direct Emitter
980,1013805,,Clemson CHP,Clemson,SC,60943.62,60880.6,28.75,34.27,,C,Stationary Combustion,Direct Emitter
981,1004016,110063155482,Cleveland Clinic,Cleveland,OH,52157.204,52103.5,24.5,29.204,,C,Stationary Combustion,Direct Emitter
982,1006951,110000382381,Cleveland-Cliffs Columbus LLC,Columbus,OH,21677.768,21655.3,10.25,12.218,,C,Stationary Combustion,Direct Emitter
983,1000214,110000592788,Cleveland-Cliffs Steel Corporation,ROCKPORT,IN,125035.88,124907.1,58.75,70.03,,C,Stationary Combustion,Direct Emitter
984,1003417,110000384673,Cleveland-Cliffs Steel Corporation,COSHOCTON,OH,40761.896,40719.7,19.25,22.946,,C,Stationary Combustion,Direct Emitter
985,1003418,110000384487,Cleveland-Cliffs Steel Corporation - Zanesville Works,ZANESVILLE,OH,18896.18,18877.0,8.75,10.43,,C,Stationary Combustion,Direct Emitter
986,1003581,110000399462,Cleveland-Cliffs Tek Inc. and Cleveland-Cliffs Kote Inc.,NEW CARLISLE,IN,90274.06,90180.9,42.5,50.66,,C,Stationary Combustion,Direct Emitter
987,1000260,110057387420,Cleveland-Cliffs Weirton LLC,WEIRTON,WV,150656.132,150500.5,71.0,84.632,,C,Stationary Combustion,Direct Emitter
988,1007526,110071159266,Coeur Alaska Inc Kensington Gold Mine,Juneau,AK,43531.542,43381.8,44.25,105.492,,C,Stationary Combustion,Direct Emitter
989,1012981,110070062906,Coffeyville Municipal Light and Power Generating Facility No. 2,Coffeyville,KS,30442.236,30411.0,14.25,16.986,,C,Stationary Combustion,Direct Emitter
990,1007829,110000367834,Colbert,TUSCUMBIA,AL,28898.924,28866.0,14.15,18.774,,C,Stationary Combustion,Direct Emitter
991,1005378,110041998005,Colors and Effects USA LLC,Newport,DE,31146.932,31114.6,14.75,17.582,,C,Stationary Combustion,Direct Emitter
992,1006045,110071162464,Commonwealth Rolled Products,LEWISPORT,KY,179977.072,179791.3,84.75,101.022,,C,Stationary Combustion,Direct Emitter
993,1009764,110000469920,Compass Minerals Ogden Inc,Ogden,UT,93473.748,93377.3,44.0,52.448,,C,Stationary Combustion,Direct Emitter
994,1006896,110001039705,ConAgra Foods Inc.,MILTON,PA,29484.088,29453.4,14.0,16.688,,C,Stationary Combustion,Direct Emitter
995,1006445,110002408608,ConAgra Foods Inc.,Oakdale,CA,84915.68,84828.0,40.0,47.68,,C,Stationary Combustion,Direct Emitter
996,1013721,110000453223,Conagra - Russellville,Russellville,AR,43989.684,43944.2,20.75,24.734,,C,Stationary Combustion,Direct Emitter
997,1004422,110063104670,ConocoPhillips Alaska Inc - KRU CPF2,North Slope,AK,297344.28,297037.4,140.0,166.88,,C,Stationary Combustion,Direct Emitter
998,1004998,110070081909,ConocoPhillips Alaska Inc - KRU CPF3,North Slope,AK,331281.252,330939.3,156.0,185.952,,C,Stationary Combustion,Direct Emitter
999,1005001,110070081910,ConocoPhillips Alaska Inc - KRU STP,North Slope,AK,71143.084,71070.2,33.25,39.634,,C,Stationary Combustion,Direct Emitter
1000,1010549,110000403661,Consolidated Grain and Barge,Mount Vernon,IN,55241.292,55184.3,26.0,30.992,,C,Stationary Combustion,Direct Emitter
1001,1007193,110070828282,"Constellium Rolled Products Ravenswood, LLC",Ravenswood,WV,121687.992,121562.5,57.25,68.242,,C,Stationary Combustion,Direct Emitter
1002,1012424,110000410323,"Continental Dairy Facilities, LLC",Coopersville,MI,45657.328,45610.2,21.5,25.628,,C,Stationary Combustion,Direct Emitter
1003,1007442,110038193068,"Cooper River Partners, LLC",Goose Creek,SC,59072.112,58998.7,30.5,42.912,,C,Stationary Combustion,Direct Emitter
1004,1000540,110005162457,Copper Station,EL PASO,TX,44235.484,44190.0,20.75,24.734,,C,Stationary Combustion,Direct Emitter
1005,1007232,110071161137,Cornell University Ithaca Campus,ITHACA,NY,146657.946,146506.4,69.0,82.546,,C,Stationary Combustion,Direct Emitter
1006,1002529,110000758298,Corteva Agriscience LLC  Harbor Beach Operations,HARBOR BEACH,MI,61295.92,61232.9,28.75,34.27,,C,Stationary Combustion,Direct Emitter
1007,1007805,110000602544,Corteva agriscience - Pittsburg Operations,PITTSBURG,CA,29323.24,29293.1,13.75,16.39,,C,Stationary Combustion,Direct Emitter
1008,1006565,110000597319,"Cos-Mar Company, Styrene Monomer Plant",Carville,LA,353531.584,353198.4,152.0,181.184,,C,Stationary Combustion,Direct Emitter
1009,1012110,110069532900,County of Orange - CUF,Santa Ana,CA,30963.984,30932.2,14.5,17.284,,C,Stationary Combustion,Direct Emitter
1010,1013729,110070716061,Coupland Pump Station,Taylor,TX,21172.12,21150.2,10.0,11.92,,C,Stationary Combustion,Direct Emitter
1011,1003200,110000514676,Covanta Stanislaus Inc.,CROWS LANDING,CA,104520.032,99107.5,2109.5,3303.032,,C,Stationary Combustion,Direct Emitter
1012,1004963,110008996051,Covanta WBH,Tulsa,OK,125862.33,120703.2,2012.25,3146.88,,C,Stationary Combustion,Direct Emitter
1013,1004621,110000463098,Covestro LLC,Baytown,TX,52087.504,52033.8,24.5,29.204,,C,Stationary Combustion,Direct Emitter
1014,1014627,,Covia Crane Facility,Crane,TX,28650.992,28621.4,13.5,16.092,,C,Stationary Combustion,Direct Emitter
1015,1014638,,Covia Kermit Facility,Kermit,TX,28360.344,28331.3,13.25,15.794,,C,Stationary Combustion,Direct Emitter
1016,1013317,110000338652,Croda Inc,New Castle,DE,35892.62,35761.7,44.5,86.42,,C,Stationary Combustion,Direct Emitter
1017,1014631,110071397412,Crusoe Energy Systems - Crosby Chase CTB,Mandaree,ND,55750.44,55692.9,26.25,31.29,,C,Stationary Combustion,Direct Emitter
1018,1014632,110071397413,Crusoe Energy Systems - Kraken CDP,Fairview,MT,35923.464,35886.2,17.0,20.264,,C,Stationary Combustion,Direct Emitter
1019,1014330,110071232148,"Crusoe Energy Systems, Inc. - Eagle 4-9",Denver,CO,20183.424,20162.6,9.5,11.324,,C,Stationary Combustion,Direct Emitter
1020,1011456,110000354063,Cytec Engineered Materials Inc.,Piedmont,SC,29123.188,29092.5,14.0,16.688,,C,Stationary Combustion,Direct Emitter
1021,1006862,110071159202,D G Hunter,Alexandria,LA,57619.884,57560.7,27.0,32.184,,C,Stationary Combustion,Direct Emitter
1022,1009077,110022320683,DADE COUNTY RESOURCES RECOVERY,MIAMI,FL,235510.736,222289.0,5158.75,8062.986,,C,Stationary Combustion,Direct Emitter
1023,1002033,110016953224,DAK AMERICAS LLC,MONCKS CORNER,SC,52707.852,52653.6,24.75,29.502,,C,Stationary Combustion,Direct Emitter
1024,1004178,110022439798,DAK AMERICAS LLC,FAYETTEVILLE,NC,47560.372,47511.6,22.25,26.522,,C,Stationary Combustion,Direct Emitter
1025,1009221,110070943584,DAK AMERICAS LLC COLUMBIA SITE,GASTON,SC,81678.792,81594.4,38.5,45.892,,C,Stationary Combustion,Direct Emitter
1026,1003081,110000602410,DAK AMERICAS MISSISSIPPI INC,BAY SAINT LOUIS,MS,50702.66,50650.6,23.75,28.31,,C,Stationary Combustion,Direct Emitter
1027,1002585,110006692070,"DAKOTA ETHANOL, LLC",WENTWORTH,SD,98183.38,98082.0,46.25,55.13,,C,Stationary Combustion,Direct Emitter
1028,1002961,110000466380,DAL TILE INTERNATIONAL,EL PASO,TX,33048.276,33014.3,15.5,18.476,,C,Stationary Combustion,Direct Emitter
1029,1006243,110020515138,DAL-ITALIA,MUSKOGEE,OK,62255.416,62191.3,29.25,34.866,,C,Stationary Combustion,Direct Emitter
1030,1005907,110000399792,DALTON CORP WARSAW MFG FACILITY,WARSAW,IN,20882.806,20789.1,35.0,58.706,,C,Stationary Combustion,Direct Emitter
1031,1003247,110003226857,DART CONTAINER CORPORATION OF KENTUCKY,HORSE CAVE,KY,26298.804,26272.5,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1032,1000184,110001867132,DARTCO OF TEXAS WAXAHACHIE SITE,WAXAHACHIE,TX,32474.628,32441.2,15.25,18.178,,C,Stationary Combustion,Direct Emitter
1033,1005264,110071162388,DARTMOUTH COLLEGE HEATING PLANT,HANOVER,NH,42669.318,42525.2,42.5,101.618,,C,Stationary Combustion,Direct Emitter
1034,1005337,110000412170,"DECORATIVE PANELS INTERNATIONAL, INC.",ALPENA,MI,80808.69,80437.4,79.25,292.04,,C,Stationary Combustion,Direct Emitter
1035,1006447,110000481416,DEL MONTE FOODS PLANT NUMBER 24,HANFORD,CA,28674.792,28645.2,13.5,16.092,,C,Stationary Combustion,Direct Emitter
1036,1006861,110000474353,DEMENNO KERDOON,COMPTON,CA,24954.956,24929.2,11.75,14.006,,C,Stationary Combustion,Direct Emitter
1037,1004796,110002383180,DENVER INTERNATIONAL AIRPORT,DENVER,CO,27240.492,27211.4,13.0,16.092,,C,Stationary Combustion,Direct Emitter
1038,1006281,110000407202,DETROIT DIESEL CORPORATION,DETROIT,MI,22718.236,22670.1,16.25,31.886,,C,Stationary Combustion,Direct Emitter
1039,1007651,110001190997,DICALITE MINERALS LLC,BURNEY,CA,28279.442,28182.7,28.5,68.242,,C,Stationary Combustion,Direct Emitter
1040,1001071,110033219078,DIDION ETHANOL LLC,CAMBRIA,WI,83575.336,83489.3,39.25,46.786,,C,Stationary Combustion,Direct Emitter
1041,1006101,110008825272,DISTRICT ENERGY ST PAUL INC-HANS O NYMAN,SAINT PAUL,MN,43102.418,43044.6,23.25,34.568,,C,Stationary Combustion,Direct Emitter
1042,1005959,110000372329,DOMTAR PAPER KINGSPORT MILL,KINGSPORT,TN,11881.02,11819.1,12.75,49.17,,C,Stationary Combustion,Direct Emitter
1043,1002820,110000527127,DOUBLE C LIMITED,BAKERSFIELD,CA,22828.064,22804.5,10.75,12.814,,C,Stationary Combustion,Direct Emitter
1044,1006663,110041120578,DOVER MUNICIPAL LIGHT PLANT (0679010146),DOVER,OH,123078.388,122100.5,357.75,620.138,,C,Stationary Combustion,Direct Emitter
1045,1001741,110070664080,DSM NUTRITIONAL PRODUCTS LLC,BELVIDERE,NJ,42441.63,42395.8,20.5,25.33,,C,Stationary Combustion,Direct Emitter
1046,1008787,110054621263,"DTE Atlantic, LLC",Atlantic City,NJ,37604.656,37565.2,18.0,21.456,,C,Stationary Combustion,Direct Emitter
1047,1000282,110003256066,"DTE Calvert City, LLC",CALVERT CITY,KY,203827.032,203616.6,96.0,114.432,,C,Stationary Combustion,Direct Emitter
1048,1013875,110070931052,DTE Electric Company - Dearborn Energy Center,Dearborn,MI,136347.936,136207.1,64.25,76.586,,C,Stationary Combustion,Direct Emitter
1049,1001715,110000597131,DU PONT PONTCHARTRAIN WORKS,LA PLACE,LA,101268.468,101163.8,47.75,56.918,,C,Stationary Combustion,Direct Emitter
1050,1003297,110038493298,DUKE UNIVERSITY,DURHAM,NC,98023.22,97920.1,46.5,56.62,,C,Stationary Combustion,Direct Emitter
1051,1005704,110000404839,DUNN PAPER INC.,PORT HURON,MI,14052.848,14038.6,6.5,7.748,,C,Stationary Combustion,Direct Emitter
1052,1001720,110000381881,DUPONT CIRCLEVILLE PLANT,CIRCLEVILLE,OH,45910.674,45862.7,21.75,26.224,,C,Stationary Combustion,Direct Emitter
1053,1002712,110000771807,DUPONT EXPERIMENTAL STATION,WILMINGTON,DE,44915.572,44867.8,21.25,26.522,,C,Stationary Combustion,Direct Emitter
1054,1006917,110000581512,"DUPONT NUTRITION USA, INC",ROCKLAND,ME,29001.306,28964.6,15.25,21.456,,C,Stationary Combustion,Direct Emitter
1055,1003976,110020670610,DUPONT TEIJIN FILMS,CHESTER,VA,14892.544,14877.2,7.0,8.344,,C,Stationary Combustion,Direct Emitter
1056,1003110,110034167149,DUTCHESS CO RESOURCE RECOVERY FACILITY,POUGHKEEPSIE,NY,40162.088,38595.2,611.5,955.388,,C,Stationary Combustion,Direct Emitter
1057,1013820,110044259780,Dairy Farmers of America,New Wilmington,PA,24115.16,24090.5,11.25,13.41,,C,Stationary Combustion,Direct Emitter
1058,1012694,,Dal-Tile Dickson,Dickson,TN,54204.596,54148.7,25.5,30.396,,C,Stationary Combustion,Direct Emitter
1059,1005106,110000457096,Dal-Tile Sunnyvale Mfg,SUNNYVALE,TX,66526.1,66457.6,31.25,37.25,,C,Stationary Combustion,Direct Emitter
1060,1013247,110070517192,Dallas Overhaul Center,Desoto,TX,28242.77,28208.9,14.5,19.37,,C,Stationary Combustion,Direct Emitter
1061,1010891,110000491281,Darigold Inc,Sunnyside,WA,36876.96,36838.6,17.5,20.86,,C,Stationary Combustion,Direct Emitter
1062,1007571,110000349748,"Darling In, Ingredients - Fayetteville",Fayetteville,NC,68938.54,68867.3,32.5,38.74,,C,Stationary Combustion,Direct Emitter
1063,1013855,110070915945,Darling Ingredients Inc.,Pocahontas,AR,30463.736,30432.5,14.25,16.986,,C,Stationary Combustion,Direct Emitter
1064,1013363,110070525517,Darling Ingredients Inc.,Bastrop,TX,27155.548,27127.6,12.75,15.198,,C,Stationary Combustion,Direct Emitter
1065,1014429,110006606583,Darling Ingredients Inc. - Wahoo,Wahoo,NE,27495.296,27466.8,13.0,15.496,,C,Stationary Combustion,Direct Emitter
1066,1011710,110071159934,"Darling Ingredients, Inc. - Linkwood",Linkwood,MD,32983.022,32948.2,15.75,19.072,,C,Stationary Combustion,Direct Emitter
1067,1006213,110070834613,"Darling Ingredients, Inc. - Rose Hill",Rose Hill,NC,42245.64,42201.8,20.0,23.84,,C,Stationary Combustion,Direct Emitter
1068,1002637,110008055674,"Darling Ingredients, Inc. - Wadesboro",Wadesboro,NC,29994.088,29963.4,14.0,16.688,,C,Stationary Combustion,Direct Emitter
1069,1002635,110069508269,"Darling Ingredients, Inc. - Ward",Ward,SC,38523.292,38471.3,21.0,30.992,,C,Stationary Combustion,Direct Emitter
1070,1007501,110071160207,Decordova,GRANBURY,TX,55142.744,55076.6,28.0,38.144,,C,Stationary Combustion,Direct Emitter
1071,1013328,110070525514,Dededo Combustion Turbine Generating Facility,Dededo,GU,116446.168,116048.0,117.75,280.418,,C,Stationary Combustion,Direct Emitter
1072,1001755,110071162328,Defiance Casting Operations (0320010001),DEFIANCE,OH,28679.592,28650.0,13.5,16.092,,C,Stationary Combustion,Direct Emitter
1073,1006038,110001065016,Delaware Valley Resource Recovery Facility,CHESTER,PA,376628.39,357855.5,7320.75,11452.14,,C,Stationary Combustion,Direct Emitter
1074,1005211,110043808564,Delta Air Lines Inc.- Atlanta Operations,Atlanta,GA,43551.908,43472.7,28.25,50.958,,C,Stationary Combustion,Direct Emitter
1075,1002789,110000450002,Deltech Monomers OpCo,BATON ROUGE,LA,96841.436,96741.7,45.5,54.236,,C,Stationary Combustion,Direct Emitter
1076,1013173,110070395929,Denton Energy Center,Denton,TX,189461.936,189266.3,89.25,106.386,,C,Stationary Combustion,Direct Emitter
1077,1014594,,"Diamond Green Diesel, LLC",Norco,LA,40572.144,40529.9,19.0,23.244,,C,Stationary Combustion,Direct Emitter
1078,1005947,110031409973,Dixie Chemical Company,Pasadena,TX,49634.164,49583.2,23.25,27.714,,C,Stationary Combustion,Direct Emitter
1079,1002166,110070828554,Dow Corning Corporation - Midland Site,Midland,MI,39572.804,39532.8,18.25,21.754,,C,Stationary Combustion,Direct Emitter
1080,1006673,110000845186,"DuPont Nutrition USA, Inc",NEWARK,DE,27700.996,27672.5,13.0,15.496,,C,Stationary Combustion,Direct Emitter
1081,1014615,,Duke Energy Indiana CHP at Purdue University,West Lafayette,IN,62449.964,62385.3,29.5,35.164,,C,Stationary Combustion,Direct Emitter
1082,1006024,110008799568,Duluth Steam One,DULUTH,MN,42832.668,42772.1,26.0,34.568,,C,Stationary Combustion,Direct Emitter
1083,1003607,110000422908,"Dunn Paper - Ladysmith, LLC",LADYSMITH,WI,30319.782,30287.7,14.5,17.582,,C,Stationary Combustion,Direct Emitter
1084,1008060,110071160420,Dutch Harbor Power House,Unalaska,AK,28755.536,28657.4,29.0,69.136,,C,Stationary Combustion,Direct Emitter
1085,1005648,110000482317,E & J GALLO WINERY,FRESNO,CA,25627.31,25591.7,14.75,20.86,,C,Stationary Combustion,Direct Emitter
1086,1005905,110063993282,"E F Kenilworth, Inc.",KENILWORTH,NJ,89235.164,89143.1,42.0,50.064,,C,Stationary Combustion,Direct Emitter
1087,1007271,110000582218,E R SQUIBB & SONS LLC,LAWRENCEVILLE,NJ,37308.904,37269.4,17.75,21.754,,C,Stationary Combustion,Direct Emitter
1088,1004792,110025333734,EAST KANSAS AGRI-ENERGY,GARNETT,KS,39321.652,39281.1,18.5,22.052,,C,Stationary Combustion,Direct Emitter
1089,1002735,110043815609,EAST VACUUM LIQUID RECOVERY PLANT/CO2 PLANT,Lovington,NM,10242.764,10232.9,4.5,5.364,,C,Stationary Combustion,Direct Emitter
1090,1007539,110000476208,ECO SERVICES DOMINGUEZ,CARSON,CA,35667.316,35630.6,16.75,19.966,,C,Stationary Combustion,Direct Emitter
1091,1014336,110070386075,"EGGER Wood Products, LLC",Linwood,NC,45787.164,45067.8,118.0,601.364,,C,Stationary Combustion,Direct Emitter
1092,1006146,110041255003,EIELSON AIR FORCE BASE,EIELSON AFB,AK,415029.97,411864.7,1156.75,2008.52,,C,Stationary Combustion,Direct Emitter
1093,1013624,110070567657,"ELEMENT, LLC",COLWICH,KS,89677.916,89559.8,46.0,72.116,,C,Stationary Combustion,Direct Emitter
1094,1001672,110002095321,ELLWOOD MILL PRODUCTS,NEW CASTLE,PA,40994.144,40951.4,19.5,23.244,,C,Stationary Combustion,Direct Emitter
1095,1001911,110071161888,ELLWOOD TEXAS FORGE NAVASOTA,NAVASOTA,TX,37723.408,37684.5,17.75,21.158,,C,Stationary Combustion,Direct Emitter
1096,1003518,110000490816,EMERALD KALAMA CHEMICAL LLC,KALAMA,WA,65309.104,65241.7,30.75,36.654,,C,Stationary Combustion,Direct Emitter
1097,1006236,110071161735,EMORY UNIVERSITY,ATLANTA,GA,51408.592,51352.6,25.0,30.992,,C,Stationary Combustion,Direct Emitter
1098,1000591,110001850104,ENERGY CENTER MINNEAPOLIS,MINNEAPOLIS,MN,94662.22,94560.1,45.5,56.62,,C,Stationary Combustion,Direct Emitter
1099,1003978,110002630065,ENERGY CENTER SAN FRANCISCO,SAN FRANCISCO,CA,55188.592,55131.6,26.0,30.992,,C,Stationary Combustion,Direct Emitter
1100,1001316,110022525212,"ENERGY SYSTEMS GROUP, LLC- North Chicago Energy Center",NORTH CHICAGO,IL,37851.008,37812.1,17.75,21.158,,C,Stationary Combustion,Direct Emitter
1101,1003141,110000493831,ENKEI AMERICA INC,COLUMBUS,IN,23271.612,23247.5,11.0,13.112,,C,Stationary Combustion,Direct Emitter
1102,1011683,110000488179,"ENTEK International, LLC",Lebanon,OR,25640.904,25614.6,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1103,1001622,110015844443,"EP MINERALS, LLC",LOVELOCK,NV,37282.96,37244.6,17.5,20.86,,C,Stationary Combustion,Direct Emitter
1104,1013962,110024271786,EPOLP Houston Ship Channel Marine Loading Facility (EHT),Houston,TX,25632.404,25606.1,12.0,14.304,,C,Stationary Combustion,Direct Emitter
1105,1006120,110006126717,EQUISTAR CHEMICALS LP MATAGOR DA FACILITY,BAY CITY,TX,34988.868,34952.7,16.5,19.668,,C,Stationary Combustion,Direct Emitter
1106,1007164,110000370508,"ERACHEM COMILOG, INC.",NEW JOHNSONVILLE,TN,46337.392,46259.0,32.5,45.892,,C,Stationary Combustion,Direct Emitter
1107,1013164,110000594198,ERCO Worldwide (USA) Inc,Nekoosa,WI,24695.656,24669.9,11.75,14.006,,C,Stationary Combustion,Direct Emitter
1108,1005037,110000308612,ERVING PAPER MILLS INC,ERVING,MA,34902.442,34861.4,17.5,23.542,,C,Stationary Combustion,Direct Emitter
1109,1004216,110000563202,ESSEX COUNTY RESOURCE RECOVERY FACILITY,NEWARK,NJ,366457.924,349065.0,6780.25,10612.674,,C,Stationary Combustion,Direct Emitter
1110,1004500,110070309543,ESSITY PROFESSIONAL HYGIENE NORTH AMERICA LLC BARTON OPERATIONS,CHEROKEE,AL,69547.388,69475.6,32.75,39.038,,C,Stationary Combustion,Direct Emitter
1111,1007041,110017408296,EVONIK CORPORATION,THEODORE,AL,133606.496,133468.4,63.0,75.096,,C,Stationary Combustion,Direct Emitter
1112,1005340,110008124939,EVONIK CORPORATION,ETOWAH,TN,51092.008,51039.4,24.0,28.608,,C,Stationary Combustion,Direct Emitter
1113,1000297,110000336100,EVONIK CORPORATION,CHESTER,PA,24104.56,24079.9,11.25,13.41,,C,Stationary Combustion,Direct Emitter
1114,1004833,110000404296,EVONIK CORPORATION TIPPECANOE LABORATORIES,LAFAYETTE,IN,66211.3,66142.8,31.25,37.25,,C,Stationary Combustion,Direct Emitter
1115,1000704,110057298446,EVONIK SUPERABSORBER LLC,GREENSBORO,NC,34254.372,34219.3,16.0,19.072,,C,Stationary Combustion,Direct Emitter
1116,1004596,110000597088,EVONIK SUPERABSORBER LLC,GARYVILLE,LA,39099.552,39059.0,18.5,22.052,,C,Stationary Combustion,Direct Emitter
1117,1003484,110070834663,EXXONMOBIL CHEMICAL CO - BATON ROUGE PLASTICS PLANT,BATON ROUGE,LA,89375.064,89283.0,42.0,50.064,,C,Stationary Combustion,Direct Emitter
1118,1006801,110000450011,EXXONMOBIL CHEMICAL CO - BATON ROUGE POLYOLEFINS PLANT,BATON ROUGE,LA,97855.996,97641.3,80.0,134.696,,C,Stationary Combustion,Direct Emitter
1119,1006274,110000463702,EXXONMOBIL CHEMICAL MONT BELVIEU PLASTICS PLANT,MONT BELVIEU,TX,89241.764,89149.7,42.0,50.064,,C,Stationary Combustion,Direct Emitter
1120,1000254,110000875367,Eagle Natrium LLC - Natrium Plant,Proctor,WV,515179.276,514652.1,240.5,286.676,,C,Stationary Combustion,Direct Emitter
1121,1011681,110071159299,Eagle Valley Clean Energy,Gypsum,CO,1124.6,2.3,161.25,961.05,,C,Stationary Combustion,Direct Emitter
1122,1013695,110070716029,Eareckson Air Station,Shemya Island,AK,28719.176,28618.8,29.75,70.626,,C,Stationary Combustion,Direct Emitter
1123,1002779,110071161705,East Bay Central Facility,New Orleans,LA,23196.312,23172.2,11.0,13.112,,C,Stationary Combustion,Direct Emitter
1124,1005464,110007275046,Eastern Michigan University,Ypsilanti,MI,38413.556,38374.1,18.0,21.456,,C,Stationary Combustion,Direct Emitter
1125,1004957,110000463864,Eastman Chemical Texas City Operations,Texas City,TX,40581.212,40523.5,22.25,35.462,,C,Stationary Combustion,Direct Emitter
1126,1003003,110000450100,Eco Services Baton Rouge Site,BATON ROUGE,LA,42987.988,42943.6,20.25,24.138,,C,Stationary Combustion,Direct Emitter
1127,1014249,110021362023,Eglin AFB,Eglin AFB,FL,26551.148,26523.2,12.75,15.198,,C,Stationary Combustion,Direct Emitter
1128,1012749,110069222193,"Eight Flags Energy, LLC",Fernandina Beach,FL,90881.008,90787.3,42.75,50.958,,C,Stationary Combustion,Direct Emitter
1129,1011829,110070397890,Eklutna Generation Station,Chugiak,AK,254171.754,253902.1,121.25,148.404,,C,Stationary Combustion,Direct Emitter
1130,1002020,110041205692,Elanco Clinton Laboratories,CLINTON,IN,68292.992,68222.3,32.25,38.442,,C,Stationary Combustion,Direct Emitter
1131,1000521,110064081096,Electrifarm,WATERLOO,IA,9467.948,9455.2,5.0,7.748,,C,Stationary Combustion,Direct Emitter
1132,1011789,110000608771,Elemental Environmental Solutions LLC,Arkadelphia,AR,27974.544,27945.5,13.25,15.794,,C,Stationary Combustion,Direct Emitter
1133,1013287,110063892499,Elite Octane,Atlantic,IA,172059.252,171881.7,81.0,96.552,,C,Stationary Combustion,Direct Emitter
1134,1010648,110000461740,Ellwood Texas Forge Houston,Houston,TX,12636.652,12623.5,6.0,7.152,,C,Stationary Combustion,Direct Emitter
1135,1007325,110066942321,"Emery Oleochemicals, LLC",CINCINNATI,OH,176325.134,176142.9,83.0,99.234,,C,Stationary Combustion,Direct Emitter
1136,1014099,110000447776,Endicott Clay Products Co.,Endicott,NE,21470.52,21448.6,10.0,11.92,,C,Stationary Combustion,Direct Emitter
1137,1005167,110043787961,Energy Center Harrisburg LLC,Harrisburg,PA,32343.968,32308.8,15.5,19.668,,C,Stationary Combustion,Direct Emitter
1138,1004854,110001508379,"Energy Center Omaha, LLC",OMAHA,NE,56042.938,55985.1,26.25,31.588,,C,Stationary Combustion,Direct Emitter
1139,1005798,110001207756,Energy Center Pittsburgh LLC,Pittsburgh,PA,37677.408,37638.5,17.75,21.158,,C,Stationary Combustion,Direct Emitter
1140,1006290,110024046717,Energy Center Pittsburgh LLC - Gibbon Plant,Pittsburgh,PA,30539.584,30507.8,14.5,17.284,,C,Stationary Combustion,Direct Emitter
1141,1006814,110070081957,Equistar Chemicals LP,Westlake,LA,123089.836,122962.7,58.0,69.136,,C,Stationary Combustion,Direct Emitter
1142,1001419,110000758797,Escalante,PREWITT,NM,0.0,0.0,,,,C,Stationary Combustion,Direct Emitter
1143,1006558,110070384890,Essity Operations Wausau LLC,Middletown,OH,42810.84,42767.0,20.0,23.84,,C,Stationary Combustion,Direct Emitter
1144,1011192,110006753496,Essity Operations Wausau LLC,Harrodsburg,KY,27978.244,27949.2,13.25,15.794,,C,Stationary Combustion,Direct Emitter
